cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
M8187310,5.6,5.44,2009-01-02,110,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.68,5.67,2009-01-05,247,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.94,5.81,2009-01-06,102,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.78,5.91,2009-01-07,137,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.77,5.68,2009-01-08,73,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.72,5.84,2009-01-09,149,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.07,5.77,2009-01-12,128,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.21,6.06,2009-01-13,96,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.94,6.32,2009-01-14,131,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.99,5.87,2009-01-15,65,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.8,5.97,2009-01-16,100,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.0,6.11,2009-01-20,200,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.74,5.32,2009-01-21,363,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.51,5.49,2009-01-22,107,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.68,5.39,2009-01-23,94,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.89,5.85,2009-01-26,117,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.89,5.94,2009-01-27,105,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.9,5.87,2009-01-28,367,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.72,5.98,2009-01-29,119,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.55,5.95,2009-01-30,76,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.31,5.31,2009-02-02,115,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.36,5.53,2009-02-03,89,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.35,5.6,2009-02-04,89,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.47,5.25,2009-02-05,43,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.77,5.69,2009-02-06,381,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.6,6.19,2009-02-09,208,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.15,6.19,2009-02-10,437,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.1,6.02,2009-02-11,263,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.07,5.99,2009-02-12,97,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.18,6.11,2009-02-13,120,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.0,6.0,2009-02-17,141,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.0,5.96,2009-02-18,144,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.61,5.69,2009-02-19,106,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.53,5.66,2009-02-20,78,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.6999,5.5,2009-02-23,345,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.95,5.56,2009-02-24,317,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.48,6.0,2009-02-25,478,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.48,6.56,2009-02-26,257,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,6.01,6.25,2009-02-27,161,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.8,5.81,2009-03-02,150,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.37,5.68,2009-03-03,439,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.27,4.9,2009-03-04,1049,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.15,5.09,2009-03-05,270,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.21,5.16,2009-03-06,241,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.23,5.25,2009-03-09,226,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.43,5.25,2009-03-10,171,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.4,5.43,2009-03-11,66,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.6,5.39,2009-03-12,371,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.73,5.68,2009-03-13,257,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.7,5.73,2009-03-16,327,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.69,5.72,2009-03-17,395,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.48,5.81,2009-03-18,286,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.51,5.69,2009-03-19,145,18918.0,RDWR,RADWARE LTD,3570.0
M8187310,5.4,5.65,2009-03-20,95,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.51,5.45,2009-03-23,230,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.59,5.44,2009-03-24,186,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.6,5.62,2009-03-25,286,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.92,5.57,2009-03-26,597,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.91,5.95,2009-03-27,365,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.65,5.82,2009-03-30,139,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.82,5.8,2009-03-31,150,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.9,5.8,2009-04-01,85,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.93,5.96,2009-04-02,122,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.88,5.97,2009-04-03,299,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.59,5.81,2009-04-06,53,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.76,5.52,2009-04-07,87,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.74,5.749,2009-04-08,31,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.8,5.81,2009-04-09,25,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.81,5.76,2009-04-13,40,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.84,5.84,2009-04-14,70,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,5.88,5.8,2009-04-15,160,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,6.03,5.85,2009-04-16,165,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,6.07,5.96,2009-04-17,33,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,6.03,6.1,2009-04-20,149,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,6.0,6.01,2009-04-21,122,18875.0,RDWR,RADWARE LTD,3570.0
M8187310,6.3,5.85,2009-04-22,284,18875.0,RDWR,RADWARE LTD,3570.0
